date,code,index_close,index_pct_change
2024-12-12,sz.399006,2292.1451,1.35139
2024-12-13,sz.399006,2235.2586,-2.481802
2024-12-16,sz.399006,2201.5324,-1.508828
2024-12-17,sz.399006,2201.181,-0.015962
2024-12-18,sz.399006,2202.1373,0.043445
2024-12-19,sz.399006,2213.5429,0.517933
2024-12-20,sz.399006,2209.6616,-0.175343
2024-12-23,sz.399006,2187.9448,-0.982811
2024-12-24,sz.399006,2213.548,1.170194
2024-12-25,sz.399006,2201.296,-0.553501
2024-12-26,sz.399006,2209.8464,0.388426
2024-12-27,sz.399006,2204.8965,-0.223993
2024-12-30,sz.399006,2206.2852,0.062983
2024-12-31,sz.399006,2141.5958,-2.932051
2025-01-02,sz.399006,2060.4422,-3.789399
2025-01-03,sz.399006,2015.9671,-2.158522
2025-01-06,sz.399006,2014.1899,-0.088156
2025-01-07,sz.399006,2028.3582,0.703424
2025-01-08,sz.399006,2008.4441,-0.981784
2025-01-09,sz.399006,2010.6601,0.110334
2025-01-10,sz.399006,1975.3048,-1.758393
2025-01-13,sz.399006,1982.4595,0.362207
2025-01-14,sz.399006,2075.7558,4.706089
2025-01-15,sz.399006,2037.9335,-1.822098
2025-01-16,sz.399006,2051.3507,0.658373
2025-01-17,sz.399006,2067.2747,0.776269
2025-01-20,sz.399006,2104.7277,1.811709
2025-01-21,sz.399006,2112.3901,0.364057
2025-01-22,sz.399006,2101.0346,-0.537566
2025-01-23,sz.399006,2093.3129,-0.367519
2025-01-24,sz.399006,2121.8391,1.36273
2025-01-27,sz.399006,2063.8199,-2.734383
2025-02-05,sz.399006,2062.9231,-0.043453
2025-02-06,sz.399006,2120.7451,2.802916
2025-02-07,sz.399006,2174.3509,2.527687
2025-02-10,sz.399006,2183.8767,0.438099
2025-02-11,sz.399006,2152.7324,-1.426102
2025-02-12,sz.399006,2191.7594,1.812905
2025-02-13,sz.399006,2176.1559,-0.711917
2025-02-14,sz.399006,2215.2984,1.798699
2025-02-17,sz.399006,2226.6152,0.510848
2025-02-18,sz.399006,2182.574,-1.977944
2025-02-19,sz.399006,2226.9821,2.034666
2025-02-20,sz.399006,2225.5838,-0.062789
2025-02-21,sz.399006,2281.5118,2.512959
2025-02-24,sz.399006,2266.2441,-0.669192
2025-02-25,sz.399006,2240.5887,-1.132067
2025-02-26,sz.399006,2268.2154,1.233011
2025-02-27,sz.399006,2256.5084,-0.516133
2025-02-28,sz.399006,2170.3919,-3.816361
2025-03-03,sz.399006,2196.5248,1.204064
2025-03-04,sz.399006,2190.0783,-0.293486
2025-03-05,sz.399006,2190.3624,0.012972
2025-03-06,sz.399006,2234.689,2.023711
2025-03-07,sz.399006,2205.3067,-1.314827
2025-03-10,sz.399006,2199.8771,-0.246206
2025-03-11,sz.399006,2204.0302,0.188788
2025-03-12,sz.399006,2191.2678,-0.579048
2025-03-13,sz.399006,2166.0037,-1.152944
2025-03-14,sz.399006,2226.7163,2.802978
2025-03-17,sz.399006,2215.1266,-0.520484
2025-03-18,sz.399006,2228.6442,0.610241
2025-03-19,sz.399006,2222.3467,-0.282571
2025-03-20,sz.399006,2200.0321,-1.004101
2025-03-21,sz.399006,2152.2792,-2.170555
2025-03-24,sz.399006,2152.5548,0.012805
2025-03-25,sz.399006,2145.4786,-0.328735
2025-03-26,sz.399006,2139.9016,-0.259942
2025-03-27,sz.399006,2145.0951,0.242698
2025-03-28,sz.399006,2128.2092,-0.787187
2025-03-31,sz.399006,2103.6987,-1.151696
2025-04-01,sz.399006,2101.8778,-0.086557
2025-04-02,sz.399006,2104.625,0.130702
2025-04-03,sz.399006,2065.4026,-1.863629
2025-04-07,sz.399006,1807.2061,-12.501025
2025-04-08,sz.399006,1840.3123,1.8319
2025-04-09,sz.399006,1858.3561,0.980475
2025-04-10,sz.399006,1900.5276,2.269291
2025-04-11,sz.399006,1926.3702,1.359759
2025-04-14,sz.399006,1932.9127,0.339628
2025-04-15,sz.399006,1930.3994,-0.130027
2025-04-16,sz.399006,1907.1095,-1.206481
2025-04-17,sz.399006,1908.7764,0.087405
2025-04-18,sz.399006,1913.9698,0.27208
2025-04-21,sz.399006,1944.3179,1.58561
2025-04-22,sz.399006,1928.4315,-0.817068
2025-04-23,sz.399006,1949.1625,1.075019
2025-04-24,sz.399006,1935.8577,-0.682591
2025-04-25,sz.399006,1947.1863,0.585198
2025-04-28,sz.399006,1934.4567,-0.653743
2025-04-29,sz.399006,1931.9416,-0.130016
2025-04-30,sz.399006,1948.0295,0.832732
2025-05-06,sz.399006,1986.4092,1.970181
2025-05-07,sz.399006,1996.51,0.508495
2025-05-08,sz.399006,2029.4518,1.649969
2025-05-09,sz.399006,2011.7671,-0.871403
2025-05-12,sz.399006,2064.7137,2.631845
2025-05-13,sz.399006,2062.2609,-0.118796
2025-05-14,sz.399006,2083.1421,1.012539
2025-05-15,sz.399006,2043.2467,-1.915155
2025-05-16,sz.399006,2039.4452,-0.186052
2025-05-19,sz.399006,2032.7561,-0.327986
2025-05-20,sz.399006,2048.4587,0.772478
2025-05-21,sz.399006,2065.39,0.826539
2025-05-22,sz.399006,2045.5655,-0.959843
2025-05-23,sz.399006,2021.4991,-1.176516
2025-05-26,sz.399006,2005.2587,-0.803384
2025-05-27,sz.399006,1991.6431,-0.678995
2025-05-28,sz.399006,1985.383,-0.314318
2025-05-29,sz.399006,2012.5482,1.36826
2025-05-30,sz.399006,1993.1877,-0.961989
2025-06-03,sz.399006,2002.7005,0.477266
2025-06-04,sz.399006,2024.9335,1.110151
2025-06-05,sz.399006,2048.615,1.169495
2025-06-06,sz.399006,2039.4353,-0.448093
2025-06-09,sz.399006,2061.2909,1.07165
2025-06-10,sz.399006,2037.2707,-1.165299
2025-06-11,sz.399006,2061.8674,1.207336
2025-06-12,sz.399006,2067.1535,0.256374
2025-06-13,sz.399006,2043.8242,-1.128571
2025-06-16,sz.399006,2057.3227,0.660453
2025-06-17,sz.399006,2049.9433,-0.358689
2025-06-18,sz.399006,2054.7286,0.233436
2025-06-19,sz.399006,2026.817,-1.358408
2025-06-20,sz.399006,2009.8934,-0.834984
2025-06-23,sz.399006,2017.6336,0.385105
2025-06-24,sz.399006,2064.1346,2.30473
2025-06-25,sz.399006,2128.3922,3.113053
2025-06-26,sz.399006,2114.4254,-0.656214
2025-06-27,sz.399006,2124.3446,0.46912
2025-06-30,sz.399006,2153.0137,1.34955
2025-07-01,sz.399006,2147.9186,-0.23665
2025-07-02,sz.399006,2123.7189,-1.126658
2025-07-03,sz.399006,2164.0884,1.900887
2025-07-04,sz.399006,2156.234,-0.362943
2025-07-07,sz.399006,2130.1858,-1.208041
2025-07-08,sz.399006,2181.077,2.38905
2025-07-09,sz.399006,2184.6745,0.164941
2025-07-10,sz.399006,2189.5773,0.224418
2025-07-11,sz.399006,2207.0968,0.800132
2025-07-14,sz.399006,2197.0681,-0.454384
2025-07-15,sz.399006,2235.0492,1.728717
2025-07-16,sz.399006,2230.1942,-0.217221
2025-07-17,sz.399006,2269.3266,1.754663
2025-07-18,sz.399006,2277.152,0.344834
2025-07-21,sz.399006,2296.8833,0.86649
2025-07-22,sz.399006,2310.856,0.608333
2025-07-23,sz.399006,2310.671,-0.008006
2025-07-24,sz.399006,2345.3673,1.501568
2025-07-25,sz.399006,2340.0557,-0.226472
2025-07-28,sz.399006,2362.5995,0.963387
2025-07-29,sz.399006,2406.5945,1.862144
2025-07-30,sz.399006,2367.6835,-1.616849
2025-07-31,sz.399006,2328.313,-1.662828
2025-08-01,sz.399006,2322.6268,-0.24422
2025-08-04,sz.399006,2334.323,0.503576
2025-08-05,sz.399006,2343.3757,0.387808
2025-08-06,sz.399006,2358.9547,0.66481
2025-08-07,sz.399006,2342.8609,-0.682243
2025-08-08,sz.399006,2333.959,-0.379959
2025-08-11,sz.399006,2379.8165,1.964795
2025-08-12,sz.399006,2409.3983,1.243029
2025-08-13,sz.399006,2496.5041,3.615251
2025-08-14,sz.399006,2469.6554,-1.075452
2025-08-15,sz.399006,2534.2187,2.614264
2025-08-18,sz.399006,2606.2018,2.840445
2025-08-19,sz.399006,2601.7431,-0.17108
2025-08-20,sz.399006,2607.6534,0.227167
2025-08-21,sz.399006,2595.4654,-0.467393
2025-08-22,sz.399006,2682.5529,3.355371
2025-08-25,sz.399006,2762.9906,2.99855
2025-08-26,sz.399006,2742.1268,-0.755117
2025-08-27,sz.399006,2723.1985,-0.690278
2025-08-28,sz.399006,2827.172,3.818065
2025-08-29,sz.399006,2890.1252,2.22672
2025-09-01,sz.399006,2956.3748,2.292274
2025-09-02,sz.399006,2872.2224,-2.846473
2025-09-03,sz.399006,2899.3728,0.945275
2025-09-04,sz.399006,2776.2483,-4.246591
2025-09-05,sz.399006,2958.181,6.553185
2025-09-08,sz.399006,2933.2464,-0.842903
2025-09-09,sz.399006,2867.9684,-2.225452
2025-09-10,sz.399006,2904.2687,1.265715
2025-09-11,sz.399006,3053.7488,5.14691
2025-09-12,sz.399006,3020.4229,-1.091311
2025-09-15,sz.399006,3066.1804,1.514937
2025-09-16,sz.399006,3087.0396,0.680299
2025-09-17,sz.399006,3147.3454,1.953516
2025-09-18,sz.399006,3095.8512,-1.636115
2025-09-19,sz.399006,3091.0035,-0.156587
2025-09-22,sz.399006,3107.8873,0.546224
2025-09-23,sz.399006,3114.553,0.214477
2025-09-24,sz.399006,3185.5709,2.280196
2025-09-25,sz.399006,3235.7648,1.575664
2025-09-26,sz.399006,3151.5299,-2.603245
2025-09-29,sz.399006,3238.0119,2.744128
2025-09-30,sz.399006,3238.1603,0.004583
2025-10-09,sz.399006,3261.822,0.730714
2025-10-10,sz.399006,3113.2621,-4.554507
2025-10-13,sz.399006,3078.7623,-1.108156
2025-10-14,sz.399006,2955.9831,-3.98794
2025-10-15,sz.399006,3025.8673,2.364161
2025-10-16,sz.399006,3037.4423,0.382535
2025-10-17,sz.399006,2935.3698,-3.360475
2025-10-20,sz.399006,2993.4549,1.9788
2025-10-21,sz.399006,3083.7157,3.015272
2025-10-22,sz.399006,3059.3192,-0.79114
2025-10-23,sz.399006,3062.1626,0.092942
2025-10-24,sz.399006,3171.5687,3.572838
2025-10-27,sz.399006,3234.4546,1.982801
2025-10-28,sz.399006,3229.5754,-0.150851
2025-10-29,sz.399006,3324.2713,2.932147
2025-10-30,sz.399006,3263.0222,-1.842482
2025-10-31,sz.399006,3187.5327,-2.313484
2025-11-03,sz.399006,3196.8709,0.29296
2025-11-04,sz.399006,3134.0895,-1.963839
2025-11-05,sz.399006,3166.2312,1.025551
2025-11-06,sz.399006,3224.6238,1.84423
2025-11-07,sz.399006,3208.2057,-0.509148
2025-11-10,sz.399006,3178.8272,-0.91573
2025-11-11,sz.399006,3134.3159,-1.400243
2025-11-12,sz.399006,3122.027,-0.392076
2025-11-13,sz.399006,3201.7536,2.553681
2025-11-14,sz.399006,3111.507,-2.818662
2025-11-17,sz.399006,3105.2034,-0.20259
2025-11-18,sz.399006,3069.2196,-1.158823
2025-11-19,sz.399006,3076.8452,0.248454
2025-11-20,sz.399006,3042.3406,-1.121428
2025-11-21,sz.399006,2920.0778,-4.018708
2025-11-24,sz.399006,2929.0429,0.307016
2025-11-25,sz.399006,2980.9335,1.771589
2025-11-26,sz.399006,3044.6945,2.138961
2025-11-27,sz.399006,3031.2956,-0.440074
2025-11-28,sz.399006,3052.5871,0.702389
2025-12-01,sz.399006,3092.4985,1.307461
2025-12-02,sz.399006,3071.1487,-0.690374
2025-12-03,sz.399006,3036.7864,-1.118875
2025-12-04,sz.399006,3067.4842,1.010865
2025-12-05,sz.399006,3109.2974,1.363111
2025-12-08,sz.399006,3190.2688,2.60417
2025-12-09,sz.399006,3209.6031,0.60604
2025-12-10,sz.399006,3209.0042,-0.01866
2025-12-11,sz.399006,3163.6746,-1.412575
2025-12-12,sz.399006,3194.3586,0.969885
2025-12-15,sz.399006,3137.8013,-1.770537
2025-12-16,sz.399006,3071.7619,-2.104639
2025-12-17,sz.399006,3175.9081,3.390439
2025-12-18,sz.399006,3107.0646,-2.167679
2025-12-19,sz.399006,3122.238,0.488352
2025-12-22,sz.399006,3191.9849,2.233875
2025-12-23,sz.399006,3205.0108,0.408082
2025-12-24,sz.399006,3229.5772,0.7665
2025-12-25,sz.399006,3239.343,0.302386
2025-12-26,sz.399006,3243.8757,0.139927
2025-12-29,sz.399006,3222.6108,-0.65554
2025-12-30,sz.399006,3242.9046,0.629732
2025-12-31,sz.399006,3203.1717,-1.225226
2026-01-05,sz.399006,3294.5513,2.852785
2026-01-06,sz.399006,3319.2914,0.75094
2026-01-07,sz.399006,3329.6926,0.313356
2026-01-08,sz.399006,3302.3067,-0.822475
2026-01-09,sz.399006,3327.8127,0.772369
2026-01-12,sz.399006,3388.3407,1.818852
2026-01-13,sz.399006,3321.8886,-1.961199
2026-01-14,sz.399006,3349.1376,0.820286
2026-01-15,sz.399006,3367.9166,0.560712
2026-01-16,sz.399006,3361.0167,-0.204871
2026-01-19,sz.399006,3337.6081,-0.696474
2026-01-20,sz.399006,3277.979,-1.786582
2026-01-21,sz.399006,3295.5226,0.535196
2026-01-22,sz.399006,3328.6471,1.005136
2026-01-23,sz.399006,3349.5034,0.62657
2026-01-26,sz.399006,3319.1489,-0.906239
2026-01-27,sz.399006,3342.5991,0.706512
2026-01-28,sz.399006,3323.5619,-0.569533
2026-01-29,sz.399006,3304.5103,-0.573228
2026-01-30,sz.399006,3346.3552,1.266297
2026-02-02,sz.399006,3264.1109,-2.457728
2026-02-03,sz.399006,3324.8923,1.862112
2026-02-04,sz.399006,3311.5148,-0.402344
2026-02-05,sz.399006,3260.2783,-1.547222
2026-02-06,sz.399006,3236.4643,-0.730428
2026-02-09,sz.399006,3332.7695,2.97563
2026-02-10,sz.399006,3320.537,-0.367037
2026-02-11,sz.399006,3284.7352,-1.078193
2026-02-12,sz.399006,3328.0624,1.319047
2026-02-13,sz.399006,3275.9584,-1.565596
2026-02-24,sz.399006,3308.2648,0.986166
2026-02-25,sz.399006,3354.819,1.407209
2026-02-26,sz.399006,3344.9823,-0.293211
2026-02-27,sz.399006,3310.3049,-1.036699
2026-03-02,sz.399006,3294.1611,-0.487683
2026-03-03,sz.399006,3209.4819,-2.570585
2026-03-04,sz.399006,3164.3714,-1.405538
2026-03-05,sz.399006,3216.9393,1.661243
2026-03-06,sz.399006,3229.3015,0.384285
2026-03-09,sz.399006,3208.5818,-0.641616
2026-03-10,sz.399006,3306.1414,3.040583
2026-03-11,sz.399006,3349.5287,1.312324
2026-03-12,sz.399006,3317.5225,-0.955543
2026-03-13,sz.399006,3310.2779,-0.218374
2026-03-16,sz.399006,3357.0219,1.412087
2026-03-17,sz.399006,3280.0589,-2.292597
2026-03-18,sz.399006,3346.3651,2.021494
2026-03-19,sz.399006,3309.1033,-1.113501
2026-03-20,sz.399006,3352.1026,1.299425
2026-03-23,sz.399006,3235.2207,-3.486823
2026-03-24,sz.399006,3251.5453,0.50459
2026-03-25,sz.399006,3316.9714,2.012154
2026-03-26,sz.399006,3272.488,-1.341085
2026-03-27,sz.399006,3295.8804,0.71482
2026-03-30,sz.399006,3273.3551,-0.683438
2026-03-31,sz.399006,3184.9524,-2.700676
2026-04-01,sz.399006,3247.5229,1.964566
2026-04-02,sz.399006,3172.6494,-2.305557
2026-04-03,sz.399006,3149.5962,-0.726623
2026-04-07,sz.399006,3160.8157,0.35622
2026-04-08,sz.399006,3347.61,5.909687
2026-04-09,sz.399006,3323.2989,-0.726223
2026-04-10,sz.399006,3448.787,3.77601
2026-04-13,sz.399006,3476.4396,0.801807
2026-04-14,sz.399006,3558.5273,2.361258
2026-04-15,sz.399006,3514.9604,-1.224296
2026-04-16,sz.399006,3626.271,3.166767
2026-04-17,sz.399006,3678.2934,1.434598
2026-04-20,sz.399006,3677.5758,-0.019509
2026-04-21,sz.399006,3688.9372,0.308937
2026-04-22,sz.399006,3752.7591,1.730089
2026-04-23,sz.399006,3720.2474,-0.866341
2026-04-24,sz.399006,3667.7851,-1.410183
2026-04-27,sz.399006,3648.788,-0.517945
2026-04-28,sz.399006,3596.7118,-1.427219
2026-04-29,sz.399006,3687.1681,2.514972
2026-04-30,sz.399006,3677.1485,-0.271742
2026-05-06,sz.399006,3778.1595,2.746993
2026-05-07,sz.399006,3833.0572,1.453028
2026-05-08,sz.399006,3796.1283,-0.963432
2026-05-11,sz.399006,3928.9739,3.499502
2026-05-12,sz.399006,3934.882,0.150373
2026-05-13,sz.399006,4038.3327,2.629067
2026-05-14,sz.399006,3951.1404,-2.159116
2026-05-15,sz.399006,3929.0642,-0.55873
2026-05-18,sz.399006,3914.8753,-0.361127
2026-05-19,sz.399006,3908.4374,-0.164447
2026-05-20,sz.399006,3921.7894,0.34162
2026-05-21,sz.399006,3829.7786,-2.346143
2026-05-22,sz.399006,3938.502,2.838895
2026-05-25,sz.399006,4021.1602,2.098722
2026-05-26,sz.399006,4043.0658,0.544758
2026-05-27,sz.399006,4045.7731,0.066962
2026-05-28,sz.399006,4125.0749,1.960115
2026-05-29,sz.399006,4037.951,-2.112056
2026-06-01,sz.399006,3950.9432,-2.154751
2026-06-02,sz.399006,4055.8709,2.655763
2026-06-03,sz.399006,4122.987,1.654789
2026-06-04,sz.399006,4088.884,-0.827143
2026-06-05,sz.399006,3957.935,-3.202561
2026-06-08,sz.399006,3811.7854,-3.692572
2026-06-09,sz.399006,3961.7493,3.934217
2026-06-10,sz.399006,3854.7935,-2.699711
2026-06-11,sz.399006,3811.246,-1.129697
2026-06-12,sz.399006,3830.353,0.501332
2026-06-15,sz.399006,4033.5349,5.304522
2026-06-16,sz.399006,4102.9421,1.720754
2026-06-17,sz.399006,4167.0478,1.562432
2026-06-18,sz.399006,4252.3903,2.048033
2026-06-22,sz.399006,4359.392,2.516272
2026-06-23,sz.399006,4192.1945,-3.83534
2026-06-24,sz.399006,4251.4244,1.412861
2026-06-25,sz.399006,4371.9891,2.835866
2026-06-26,sz.399006,4194.2089,-4.066346
2026-06-29,sz.399006,4216.6985,0.536206
2026-06-30,sz.399006,4342.7123,2.988447
2026-07-01,sz.399006,4260.7208,-1.888025
2026-07-02,sz.399006,4017.2735,-5.713759
2026-07-03,sz.399006,4019.9341,0.066229
2026-07-06,sz.399006,3948.86,-1.768041
2026-07-07,sz.399006,3911.9075,-0.935776
2026-07-08,sz.399006,3845.3513,-1.701375
2026-07-09,sz.399006,4018.1744,4.494338
2026-07-10,sz.399006,3842.7314,-4.366237
2026-07-13,sz.399006,3723.5166,-3.102345
2026-07-14,sz.399006,3851.1372,3.427421
2026-07-15,sz.399006,3804.7038,-1.205706
2026-07-16,sz.399006,3692.4573,-2.950203
2026-07-17,sz.399006,3428.6298,-7.145039
