date,model,pred_close,actual_close,pred_direction,actual_direction,correct,abs_error
2026-05-25,lstm_multivariate,115.21606464495663,112.80408305,-1,-1,1,2.411981594956629
2026-05-26,random_walk,112.80408305,109.18811935,-1,-1,1,3.615963700000009
2026-05-26,moving_average,115.02560329,109.18811935,1,-1,0,5.837483940000013
2026-05-26,arima,112.50826205766788,109.18811935,-1,-1,1,3.320142707667884
2026-05-26,random_forest,112.80474021390042,109.18811935,-1,-1,1,3.6166208639004225
2026-05-26,lstm_univariate,112.88800427898126,109.18811935,1,-1,0,3.6998849289812625
2026-05-26,lstm_multivariate,112.41311284330091,109.18811935,-1,-1,1,3.2249934933009143
2026-05-27,random_walk,109.18811935,108.1592678,-1,-1,1,1.0288515499999988
2026-05-27,moving_average,113.13771064,108.1592678,1,-1,0,4.97844284
2026-05-27,arima,109.39683220349855,108.1592678,1,-1,0,1.2375644034985527
2026-05-27,random_forest,109.17328806558076,108.1592678,-1,-1,1,1.0140202655807684
2026-05-27,lstm_univariate,109.27477759930778,108.1592678,1,-1,0,1.1155097993077874
2026-05-27,lstm_multivariate,108.82474434662991,108.1592678,-1,-1,1,0.6654765466299182
2026-05-28,random_walk,108.1592678,106.8207619,-1,-1,1,1.3385059000000012
2026-05-28,moving_average,112.29465169999999,106.8207619,1,-1,0,5.473889799999995
2026-05-28,arima,107.94019053248584,106.8207619,-1,-1,1,1.1194286324858496
2026-05-28,random_forest,108.57500039635498,106.8207619,-1,-1,1,1.7542384963549864
2026-05-28,lstm_univariate,108.2496845958044,106.8207619,1,-1,0,1.4289226958044026
2026-05-28,lstm_multivariate,107.8674477696743,106.8207619,-1,-1,1,1.046685869674306
2026-05-29,random_walk,106.8207619,116.7097234,-1,1,0,9.888961500000008
2026-05-29,moving_average,110.52662525000001,116.7097234,1,1,1,6.183098149999992
2026-05-29,arima,107.00245428983709,116.7097234,1,1,1,9.707269110162912
2026-05-29,random_forest,107.03776506913752,116.7097234,-1,1,0,9.67195833086248
2026-05-29,lstm_univariate,106.91431403006216,116.7097234,1,1,1,9.795409369937843
2026-05-29,lstm_multivariate,106.52821297106752,116.7097234,-1,1,0,10.181510428932484
2026-06-01,random_walk,116.7097234,119.87618885,-1,1,0,3.166465450000004
2026-06-01,moving_average,110.73639109999999,119.87618885,-1,1,0,9.139797750000014
2026-06-01,arima,116.70853288782438,119.87618885,-1,1,0,3.1676559621756297
2026-06-01,random_forest,116.95588183782505,119.87618885,-1,1,0,2.920307012174959
2026-06-01,lstm_univariate,116.80597377820985,119.87618885,1,1,1,3.070215071790159
2026-06-01,lstm_multivariate,115.9879223234116,119.87618885,-1,1,0,3.88826652658841
2026-06-02,random_walk,119.87618885,117.4289206,-1,-1,1,2.4472682500000076
2026-06-02,moving_average,112.15081225999998,117.4289206,-1,-1,1,5.278108340000017
2026-06-02,arima,119.91318444318404,117.4289206,1,-1,0,2.4842638431840385
2026-06-02,random_forest,120.04376882785012,117.4289206,-1,-1,1,2.6148482278501177
2026-06-02,lstm_univariate,119.96784166035702,117.4289206,1,-1,0,2.5389210603570262
2026-06-02,lstm_multivariate,119.12236689142081,117.4289206,-1,-1,1,1.6934462914208126
2026-06-03,random_walk,117.4289206,111.3956552,-1,-1,1,6.033265400000005
2026-06-03,moving_average,113.79897251,111.3956552,-1,-1,1,2.4033173100000056
2026-06-03,arima,117.34392533037949,111.3956552,-1,-1,1,5.948270130379498
2026-06-03,random_forest,117.3908841289967,111.3956552,-1,-1,1,5.99522892899671
2026-06-03,lstm_univariate,117.51487179201423,111.3956552,1,-1,0,6.11921659201424
2026-06-03,lstm_multivariate,116.80068459312942,111.3956552,-1,-1,1,5.405029393129425
2026-06-04,random_walk,111.3956552,107.7796915,-1,-1,1,3.6159636999999947
2026-06-04,moving_average,114.44624999,107.7796915,1,-1,0,6.66655849
2026-06-04,arima,111.39485078013526,107.7796915,-1,-1,1,3.6151592801352592
2026-06-04,random_forest,111.28939988576349,107.7796915,-1,-1,1,3.5097083857634885
2026-06-04,lstm_univariate,111.48066937617637,107.7796915,1,-1,0,3.700977876176367
2026-06-04,lstm_multivariate,110.7308325513583,107.7796915,-1,-1,1,2.951141051358306
2026-06-05,random_walk,107.7796915,103.73420725,-1,-1,1,4.045484250000001
2026-06-05,moving_average,114.63803591000001,103.73420725,1,-1,0,10.903828660000016
2026-06-05,arima,107.7465530060292,103.73420725,-1,-1,1,4.012345756029205
2026-06-05,random_forest,107.80252119804882,103.73420725,-1,-1,1,4.068313948048825
2026-06-05,lstm_univariate,107.86741108718898,103.73420725,1,-1,0,4.1332038371889865
2026-06-05,lstm_multivariate,107.32827813141532,103.73420725,-1,-1,1,3.5940708814153197
2026-06-08,random_walk,103.73420725,106.7608288,-1,1,0,3.0266215500000015
2026-06-08,moving_average,112.04293268,106.7608288,1,1,1,5.282103880000008
2026-06-08,arima,103.6832650060724,106.7608288,-1,1,0,3.0775637939275953
2026-06-08,random_forest,103.76169167418648,106.7608288,-1,1,0,2.999137125813519
2026-06-08,lstm_univariate,103.82572004533921,106.7608288,1,1,1,2.9351087546607886
2026-06-08,lstm_multivariate,103.38833800772058,106.7608288,-1,1,0,3.3724907922794216
2026-06-09,random_walk,106.7608288,100.57773065,-1,-1,1,6.183098149999992
2026-06-09,moving_average,109.41986067,100.57773065,1,-1,0,8.842130019999999
2026-06-09,arima,106.87181391549501,100.57773065,1,-1,0,6.294083265495004
2026-06-09,random_forest,106.84550590851221,100.57773065,-1,-1,1,6.267775258512202
2026-06-09,lstm_univariate,106.8575213697402,100.57773065,1,-1,0,6.279790719740191
2026-06-09,lstm_multivariate,106.33137163425712,100.57773065,-1,-1,1,5.7536409842571175
2026-06-10,random_walk,100.57773065,97.89073,-1,-1,1,2.6870006500000017
2026-06-10,moving_average,106.04962268,97.89073,1,-1,0,8.158892679999994
2026-06-10,arima,100.35104057605835,97.89073,-1,-1,1,2.4603105760583475
2026-06-10,random_forest,100.58627802403791,97.89073,-1,-1,1,2.6955480240379046
2026-06-10,lstm_univariate,100.67550256666406,97.89073,1,-1,0,2.78477256666406
2026-06-10,lstm_multivariate,100.24819139174178,97.89073,-1,-1,1,2.3574613917417793
2026-06-11,random_walk,97.89073,97.76087495,-1,-1,1,0.1298550500000033
2026-06-11,moving_average,103.34863763999999,97.76087495,1,-1,0,5.587762689999991
2026-06-11,arima,98.05506981202242,97.76087495,1,-1,0,0.2941948620224224
2026-06-11,random_forest,97.91311646308866,97.76087495,-1,-1,1,0.1522415130886543
2026-06-11,lstm_univariate,97.99246245699727,97.76087495,1,-1,0,0.23158750699727193
2026-06-11,lstm_multivariate,97.68224640544636,97.76087495,-1,-1,1,0.07862854455363788
2026-06-12,random_walk,97.76087495,101.8063592,-1,1,0,4.045484250000001
2026-06-12,moving_average,101.34487433000001,101.8063592,1,1,1,0.4614848699999925
2026-06-12,arima,97.60132164527417,101.8063592,-1,1,0,4.205037554725834
2026-06-12,random_forest,97.7885124125046,101.8063592,-1,1,0,4.017846787495401
2026-06-12,lstm_univariate,97.86716995917571,101.8063592,1,1,1,3.939189240824291
2026-06-12,lstm_multivariate,97.61327567258232,101.8063592,-1,1,0,4.193083527417684
2026-06-15,random_walk,101.8063592,98.5699718,-1,-1,1,3.236387399999998
2026-06-15,moving_average,100.95930472,98.5699718,-1,-1,1,2.389332920000001
2026-06-15,arima,102.03843397462943,98.5699718,1,-1,0,3.4684621746294226
2026-06-15,random_forest,101.87588099550995,98.5699718,-1,-1,1,3.3059091955099404
2026-06-15,lstm_univariate,101.91707440509396,98.5699718,1,-1,0,3.3471026050939514
2026-06-15,lstm_multivariate,101.68382133979458,98.5699718,-1,-1,1,3.113849539794572
2026-06-16,random_walk,98.5699718,101.31,-1,1,0,2.7400281999999976
2026-06-16,moving_average,99.32113332,101.31,1,1,1,1.988866680000001
2026-06-16,arima,98.2854380467347,101.31,-1,1,0,3.024561953265305
2026-06-16,random_forest,99.42852305551303,101.31,-1,1,0,1.8814769444869768
2026-06-16,lstm_univariate,98.67976318731492,101.31,1,1,1,2.6302368126850837
2026-06-16,lstm_multivariate,98.47180359686452,101.31,-1,1,0,2.838196403135484
2026-06-17,random_walk,101.31,101.21,-1,-1,1,0.10000000000000853
2026-06-17,moving_average,99.46758719,101.21,-1,-1,1,1.7424128099999905
2026-06-17,arima,101.31039345184486,101.21,1,-1,0,0.10039345184486592
2026-06-17,random_forest,101.824771636095,101.21,-1,-1,1,0.614771636095
2026-06-17,lstm_univariate,101.41201685112567,101.21,1,-1,0,0.20201685112567702
2026-06-17,lstm_multivariate,101.16154254411758,101.21,-1,-1,1,0.04845745588241357
2026-06-18,random_walk,101.21,102.29,-1,1,0,1.0800000000000125
2026-06-18,moving_average,100.13144119,102.29,-1,1,0,2.1585588100000024
2026-06-18,arima,101.2099348366989,102.29,-1,1,0,1.0800651633011
2026-06-18,random_forest,101.67814793332532,102.29,-1,1,0,0.6118520666746861
2026-06-18,lstm_univariate,101.31163387362956,102.29,1,1,1,0.978366126370446
2026-06-18,lstm_multivariate,101.09587861282229,102.29,-1,1,0,1.1941213871777165
2026-06-22,random_walk,102.29,96.22,-1,-1,1,6.070000000000007
2026-06-22,moving_average,101.0372662,96.22,-1,-1,1,4.817266200000006
2026-06-22,arima,102.28995127565716,96.22,-1,-1,1,6.069951275657161
2026-06-22,random_forest,102.7977632505435,96.22,-1,-1,1,6.577763250543498
2026-06-22,lstm_univariate,102.39154151595982,96.22,1,-1,0,6.171541515959817
2026-06-22,lstm_multivariate,102.17133473233879,96.22,-1,-1,1,5.951334732338793
2026-06-23,random_walk,96.22,96.59,-1,1,0,0.37000000000000455
2026-06-23,moving_average,99.91999436,96.59,1,1,1,3.3299943600000006
2026-06-23,arima,96.3169900283674,96.59,1,1,1,0.27300997163260377
2026-06-23,random_forest,96.3352098317891,96.59,-1,1,0,0.25479016821090283
2026-06-23,lstm_univariate,96.31955387798993,96.59,1,1,1,0.2704461220100711
2026-06-23,lstm_multivariate,96.1125151212871,96.59,-1,1,0,0.47748487871290024
2026-06-24,random_walk,96.59,96.2,-1,-1,1,0.39000000000000057
2026-06-24,moving_average,99.524,96.2,1,-1,0,3.323999999999998
2026-06-24,arima,96.62815373508542,96.2,1,-1,0,0.42815373508541654
2026-06-24,random_forest,96.80993167617648,96.2,-1,-1,1,0.6099316761764726
2026-06-24,lstm_univariate,96.69251572049558,96.2,1,-1,0,0.49251572049557524
2026-06-24,lstm_multivariate,96.56253746241927,96.2,-1,-1,1,0.36253746241926876
2026-06-25,random_walk,96.2,89.3,-1,-1,1,6.900000000000006
2026-06-25,moving_average,98.50200000000001,89.3,1,-1,0,9.202000000000012
2026-06-25,arima,96.22442066012914,89.3,1,-1,0,6.924420660129144
2026-06-25,random_forest,96.38276827893839,89.3,-1,-1,1,7.082768278938389
2026-06-25,lstm_univariate,96.30431421673298,89.3,1,-1,0,7.004314216732979
2026-06-25,lstm_multivariate,96.18165634129197,89.3,-1,-1,1,6.881656341291972
2026-06-26,random_walk,89.3,90.32,-1,1,0,1.019999999999996
2026-06-26,moving_average,96.12,90.32,1,1,1,5.800000000000011
2026-06-26,arima,89.29760106797148,90.32,-1,1,0,1.0223989320285085
2026-06-26,random_forest,89.23714207185449,90.32,-1,1,0,1.0828579281455006
2026-06-26,lstm_univariate,89.40343736475705,90.32,1,1,1,0.9165626352429399
2026-06-26,lstm_multivariate,89.27973401261866,90.32,-1,1,0,1.040265987381332
2026-06-29,random_walk,90.32,96.2,-1,1,0,5.88000000000001
2026-06-29,moving_average,93.726,96.2,1,1,1,2.4740000000000038
2026-06-29,arima,90.31998446455094,96.2,-1,1,0,5.880015535449061
2026-06-29,random_forest,90.38179749683465,96.2,-1,1,0,5.818202503165352
2026-06-29,lstm_univariate,90.42860690777302,96.2,1,1,1,5.771393092226987
2026-06-29,lstm_multivariate,90.35029805472493,96.2,1,1,1,5.849701945275072
2026-06-30,random_walk,96.2,96.77,-1,1,0,0.5699999999999932
2026-06-30,moving_average,93.72200000000001,96.77,-1,1,0,3.0479999999999876
2026-06-30,arima,96.20101337245605,96.77,1,1,1,0.5689866275439499
2026-06-30,random_forest,96.3425192493229,96.77,-1,1,0,0.42748075067709124
2026-06-30,lstm_univariate,96.3139850821793,96.77,1,1,1,0.4560149178206956
2026-06-30,lstm_multivariate,96.19582064776122,96.77,-1,1,0,0.5741793522387724
2026-07-01,random_walk,96.77,93.7,-1,-1,1,3.069999999999993
2026-07-01,moving_average,93.758,93.7,-1,-1,1,0.057999999999992724
2026-07-01,arima,96.76984437061726,93.7,-1,-1,1,3.069844370617261
2026-07-01,random_forest,97.03474859046526,93.7,-1,-1,1,3.334748590465253
2026-07-01,lstm_univariate,96.88292106671332,93.7,1,-1,0,3.1829210667133196
2026-07-01,lstm_multivariate,96.80060077526569,93.7,1,-1,0,3.10060077526569
2026-07-02,random_walk,93.7,92.04,-1,-1,1,1.6599999999999966
2026-07-02,moving_average,93.258,92.04,-1,-1,1,1.2179999999999893
2026-07-02,arima,93.69987084003604,92.04,-1,-1,1,1.6598708400360351
2026-07-02,random_forest,93.65151869982613,92.04,-1,-1,1,1.6115186998261208
2026-07-02,lstm_univariate,93.80512617749721,92.04,1,-1,0,1.7651261774972085
2026-07-02,lstm_multivariate,93.6316068059802,92.04,-1,-1,1,1.5916068059801916
2026-07-03,random_walk,92.04,90.16,-1,-1,1,1.8800000000000097
2026-07-03,moving_average,93.806,90.16,1,-1,0,3.646000000000001
2026-07-03,arima,92.03997710702154,90.16,-1,-1,1,1.8799771070215456
2026-07-03,random_forest,92.04975822248524,90.16,-1,-1,1,1.8897582224852414
2026-07-03,lstm_univariate,92.14527132849992,90.16,1,-1,0,1.9852713284999197
2026-07-03,lstm_multivariate,92.03478891996146,90.16,-1,-1,1,1.8747889199614605
2026-07-06,random_walk,90.16,88.8,-1,-1,1,1.3599999999999994
2026-07-06,moving_average,93.774,88.8,1,-1,0,4.974000000000004
2026-07-06,arima,90.1597087497816,88.8,-1,-1,1,1.3597087497816034
2026-07-06,random_forest,90.16248221476074,88.8,-1,-1,1,1.362482214760746
2026-07-06,lstm_univariate,90.26599915533662,88.8,1,-1,0,1.4659991553366183
2026-07-06,lstm_multivariate,90.21776435100435,88.8,1,-1,0,1.417764351004351
